114401,工程伦理,在线课程,学院路校区,021500 研究生院,网络教学,4,刘灵燕,1985,,,北航学堂云平台网址：http://buaa.yuketang.cn，登录前需使用微信在“雨课堂”公众号进行身份绑定（账号为校内学号，默认密码为学号后6位）。开课时间：2022年9月19日至2023年1月8日；考试时间：2022年11月14日至2023年1月8日。详情请参见研究生院网站的开课通知：http://graduate.buaa.edu.cn/info/1058/8344.htm。,
6112305,程序设计语言原理,1,学院路校区,010600 计算机学院,面授讲课,本校常规授课,"吕卫锋,诸彤宇",232,2022/9/5,2-17周 星期一[11-13节]主M402,,
6113106,人工智能原理与应用,1,学院路校区,010600 计算机学院,面授讲课,本校常规授课,"百晓,王帅",198,2022/9/9,2-17周 星期五[6-7节]（四）323,,
6113108,航天型号软件工程,1,学院路校区,010600 计算机学院,面授讲课,本校常规授课,荣文戈,20,2022/9/9,2-9周 星期五[3-4节]B221,,
6113109,虚拟现实技术,1,学院路校区,010600 计算机学院,面授讲课,本校常规授课,"王莉莉,沈旭昆",71,2022/9/8,2-17周 星期四[6-7节]（三）402,,
6116101,计算机网络与通信实验,1,学院路校区,010600 计算机学院,面授讲课,"本校常规授课, 4, 5",焦福菊,22,2022/9/19,4-15周 星期一[6-9节]F330,,
9112293,矩阵理论,1班,学院路校区,010900 数学科学学院,面授讲课,本校常规授课,赵迪,280,2022/9/13,3-15周 星期二[11-12节]主M101,,
,,,,,,,,,,3-15周 星期四[3-4节]主M101,,
28111105,新时代中国特色社会主义理论与实践,5班,学院路校区,012800 马克思主义学院,面授讲课,本校常规授课,"刘娜娜,高宁,刘莹,熊文景",320,2022/9/13,3-12周 星期二[6-9节]主M402,,
